,name,owgr_points_current_avg,driving_dist_avg,top_tens,owgr_rank_year_plus_two,gir_pct,sg_p_avg,driving_acc_pct,scrambling_pct,adj_scoring_avg,sg_ott_avg,sg_apr_avg,sg_arg_avg,rounds,year
1904,Aaron Baddeley,0.65,295.3,1.0,315.0,63.39,-0.057,53.27,61.09,70.85,-0.345,0.117,0.595,70.0,2018
1905,Nick Taylor,0.65,292.7,2.0,113.0,67.65,-0.312,60.94,61.83,71.269,0.049,0.011,0.017,74.0,2018
1906,Harris English,0.64,302.4,2.0,45.0,63.32,0.222,58.99,57.86,71.162,-0.219,-0.297,0.111,68.0,2018
1907,Adam Schenk,0.63,305.5,1.0,210.0,67.92,0.13,57.67,54.55,71.37,0.073,-0.262,-0.091,66.0,2018
1908,Mackenzie Hughes,0.62,294.9,1.0,57.0,66.01,-0.177,60.04,54.19,71.282,-0.068,0.353,-0.122,68.0,2018
1909,J.T. Poston,0.6,300.7,2.0,72.0,68.31,0.135,61.53,57.53,70.915,0.381,-0.373,-0.005,57.0,2018
1910,Martin Piller,0.6,292.2,2.0,888.0,60.39,0.119,58.51,57.74,71.929,-0.248,-0.811,-0.186,67.0,2018
1911,Ben Martin,0.58,289.6,1.0,430.0,63.98,0.118,63.52,58.8,70.974,-0.142,0.119,-0.096,57.0,2018
1912,Seamus Power,0.58,302.6,2.0,380.0,65.17,0.498,55.19,63.8,70.869,0.076,-0.392,-0.003,66.0,2018
1913,Tyler Duncan,0.56,294.4,2.0,150.0,69.65,-0.566,66.74,52.76,71.04,0.273,0.476,-0.166,81.0,2018
1914,Nicholas Lindheim,0.56,293.5,1.0,502.0,68.04,0.355,60.44,53.9,71.344,-0.258,-0.368,-0.052,59.0,2018
1915,Shawn Stefani,0.54,299.6,1.0,452.0,67.49,-0.034,56.52,58.43,71.192,-0.093,0.22,0.013,60.0,2018
1916,Ben Crane,0.54,281.1,1.0,900.0,64.88,0.332,67.52,63.0,71.097,-0.302,-0.038,0.184,46.0,2018
1917,Hunter Mahan,0.47,296.9,1.0,983.0,68.96,0.346,65.04,58.81,71.135,0.465,-0.149,-0.453,51.0,2018
1918,Corey Conners,0.44,303.3,1.0,70.0,70.19,-0.385,62.99,57.52,70.743,0.501,0.275,-0.198,79.0,2018
1919,David Hearn,0.42,285.1,2.0,542.0,68.89,-0.127,66.63,55.65,71.325,-0.17,0.379,-0.113,50.0,2018
1920,Jonathan Randolph,0.38,289.4,1.0,684.0,60.43,0.115,62.18,59.83,71.945,-0.271,-0.538,-0.182,60.0,2018
1921,Cameron Percy,0.36,295.6,2.0,364.0,69.56,-0.205,63.66,57.3,70.909,0.241,0.039,0.21,41.0,2018
1922,Daniel Summerhays,0.33,287.1,1.0,613.0,56.79,0.736,54.69,54.86,73.177,-0.977,-1.586,-0.277,38.0,2018
1923,Xinjun Zhang,0.33,298.7,1.0,141.0,67.04,-0.437,65.33,58.2,71.486,0.139,-0.254,-0.182,57.0,2018
1924,Matt Every,0.27,294.2,1.0,375.0,64.59,-0.364,55.5,52.51,72.044,-0.437,-0.024,-0.314,61.0,2018
1925,Steve Wheatcroft,0.23,288.9,1.0,719.0,66.57,-0.128,69.79,61.03,71.631,0.112,-0.065,-0.258,46.0,2018
1926,Greg Chalmers,0.23,282.8,1.0,765.0,56.94,0.79,58.9,52.85,72.531,-0.69,-1.192,-0.174,41.0,2018
1927,Luke Donald,10.75,284.1,,15.0,67.33,0.87,64.29,63.71,68.861,0.04,1.094,0.273,52.0,2011
1928,Steve Stricker,6.24,288.8,,7.0,66.02,0.78,62.47,64.93,69.362,0.047,0.538,0.364,53.0,2011
1929,Dustin Johnson,6.24,314.2,,23.0,68.39,-0.549,57.17,51.24,70.457,0.912,0.195,0.019,54.0,2011
1930,Jason Day,5.73,302.6,,16.0,64.92,0.576,54.7,64.64,69.706,0.204,0.026,0.169,59.0,2011
1931,Adam Scott,5.48,299.7,,2.0,68.08,-0.247,63.98,59.0,69.872,0.793,0.102,-0.013,45.0,2011
1932,Matt Kuchar,5.4,286.2,,8.0,66.98,0.379,64.75,62.91,69.515,0.304,0.698,0.158,71.0,2011
1933,Webb Simpson,5.36,296.2,,24.0,69.84,0.271,61.93,62.22,69.252,0.476,0.755,0.261,83.0,2011
1934,Phil Mickelson,5.26,299.8,,3.0,66.96,-0.19,53.2,62.01,69.891,0.14,0.9,0.333,58.0,2011
1935,Nick Watney,5.24,301.9,,27.0,66.88,0.546,58.15,62.96,69.518,0.543,0.604,0.018,62.0,2011
1936,K.J. Choi,4.75,285.6,,113.0,65.93,0.163,61.99,60.87,69.993,-0.07,0.689,0.296,58.0,2011
1937,Charl Schwartzel,4.68,297.0,,19.0,65.97,0.052,61.73,59.77,69.619,0.49,0.287,0.121,40.0,2011
1938,Graeme McDowell,4.45,289.5,,11.0,66.08,0.132,66.31,54.01,70.997,0.301,0.029,-0.265,37.0,2011
1939,Bubba Watson,4.26,314.9,,26.0,69.83,-0.182,56.92,50.82,70.625,0.898,0.193,-0.317,59.0,2011
1940,Justin Rose,4.13,290.6,,5.0,69.48,0.047,63.27,57.92,70.332,0.186,0.508,0.243,63.0,2011
1941,Hunter Mahan,4.03,291.6,,25.0,68.79,0.527,62.85,58.0,69.905,0.371,0.066,0.254,76.0,2011
1942,David Toms,4.02,279.1,,90.0,70.2,0.446,71.82,61.21,69.706,0.166,0.669,0.001,59.0,2011
1943,Bill Haas,3.75,296.6,,29.0,69.44,0.165,63.59,58.3,70.135,0.628,0.044,0.08,72.0,2011
1944,Robert Karlsson,3.57,299.2,,269.0,63.37,0.066,56.78,60.41,70.211,0.038,0.388,0.187,45.0,2011
1945,Rickie Fowler,3.55,299.5,,33.0,64.47,0.351,56.7,55.02,70.007,0.384,0.194,-0.013,66.0,2011
1946,Ian Poulter,3.49,282.8,,20.0,65.58,0.27,64.76,56.33,70.824,-0.354,0.222,0.1,39.0,2011
1947,Brandt Snedeker,3.45,287.2,,9.0,64.9,0.588,64.02,61.45,69.859,0.127,0.191,0.189,67.0,2011
1948,Keegan Bradley,3.4,300.7,,14.0,65.9,0.007,61.5,56.18,70.257,0.683,-0.33,-0.081,77.0,2011
1949,Jim Furyk,3.31,281.4,,13.0,67.57,-0.16,68.0,58.37,70.37,-0.017,0.643,0.19,70.0,2011
1950,Sergio Garcia,3.29,299.2,,17.0,66.85,-0.119,58.0,60.16,69.564,0.528,0.312,0.263,45.0,2011
1951,Jason Dufner,3.17,286.8,,10.0,66.95,-0.116,65.81,58.62,70.2,0.515,0.248,0.069,65.0,2011
1952,Martin Laird,3.09,303.0,,59.0,66.59,0.161,58.51,59.08,70.341,0.499,0.234,0.103,62.0,2011
1953,Y.E. Yang,3.05,290.2,,300.0,62.52,0.267,62.23,61.31,70.277,0.152,-0.111,-0.038,42.0,2011
1954,Geoff Ogilvy,3.05,290.0,,96.0,62.63,0.517,62.89,59.68,70.164,0.017,0.029,0.159,54.0,2011
1955,Bo Van Pelt,3.04,297.4,,41.0,68.02,-0.167,63.59,58.69,70.092,0.586,0.344,0.104,71.0,2011
1956,Zach Johnson,3.03,278.2,,12.0,66.38,0.58,71.06,63.98,69.966,0.012,0.349,0.092,64.0,2011
1957,Gary Woodland,3.01,310.5,,82.0,69.41,-0.116,58.07,58.2,69.875,0.742,0.38,0.035,70.0,2011
1958,Retief Goosen,2.93,289.9,,222.0,64.4,0.244,61.44,58.28,70.731,-0.204,0.212,0.154,40.0,2011
1959,Ernie Els,2.9,288.1,,22.0,69.89,-0.705,60.1,51.07,71.062,0.121,0.635,0.109,59.0,2011
1960,Ben Crane,2.82,284.9,,157.0,66.36,0.134,67.06,61.31,70.434,0.101,0.162,0.093,62.0,2011
1961,Aaron Baddeley,2.81,296.2,,186.0,65.48,0.324,55.67,59.44,70.23,0.19,0.196,0.438,62.0,2011
1962,Ryan Moore,2.81,290.1,,44.0,62.89,0.55,63.1,60.08,70.345,0.158,0.192,-0.071,60.0,2011
1963,Jonathan Byrd,2.67,291.6,,204.0,65.65,0.116,60.33,57.2,70.783,-0.041,0.248,0.147,72.0,2011
1964,Freddie Jacobson,2.48,287.4,,74.0,63.56,0.629,60.82,60.62,69.854,-0.017,0.105,0.187,70.0,2011
1965,Mark Wilson,2.37,284.8,,137.0,66.03,0.233,67.63,62.97,70.526,0.007,-0.017,0.255,70.0,2011
1966,Vijay Singh,2.37,294.3,,181.0,66.46,-0.131,59.67,57.23,70.61,0.315,0.26,0.156,72.0,2011
1967,John Senden,2.37,293.3,,104.0,70.86,0.302,66.82,54.77,70.199,0.496,0.453,-0.283,81.0,2011
1968,Lucas Glover,2.32,294.6,,234.0,65.92,0.236,61.05,53.74,70.445,0.27,0.052,-0.116,61.0,2011
1969,Kevin Na,2.32,279.8,,177.0,61.04,0.65,57.66,63.5,70.432,-0.757,0.286,0.593,68.0,2011
1970,Robert Allenby,2.29,290.2,,554.0,67.54,-0.173,62.91,58.76,70.284,0.462,0.494,0.035,70.0,2011
1971,Ryan Palmer,2.28,299.5,,92.0,63.75,-0.047,53.76,59.96,70.847,-0.06,-0.064,0.047,60.0,2011
1972,Rory Sabbatini,2.27,292.5,,125.0,65.84,-0.403,56.74,58.23,70.46,0.218,0.657,0.248,61.0,2011
1973,Chez Reavie,2.22,293.5,,307.0,68.6,-0.077,67.32,55.0,70.744,0.381,0.461,-0.346,82.0,2011
1974,Charley Hoffman,2.17,299.8,,99.0,66.79,-0.256,60.34,53.64,71.097,0.453,0.2,0.129,74.0,2011
1975,Charles Howell III,2.12,297.3,,91.0,68.91,0.38,57.51,63.92,69.66,0.168,0.333,0.358,91.0,2011
1976,Sean O'Hair,2.1,294.6,,305.0,63.17,-0.253,55.78,54.74,70.81,-0.122,0.14,0.145,60.0,2011
1977,Camilo Villegas,1.97,294.4,,256.0,62.5,-0.194,57.98,55.99,71.024,-0.125,0.399,0.01,57.0,2011
1978,Jeff Overton,1.96,295.3,,170.0,64.53,0.154,60.46,54.73,70.802,0.402,-0.119,-0.241,73.0,2011
1979,Padraig Harrington,1.96,294.7,,95.0,64.12,0.237,52.98,59.84,70.809,-0.392,0.209,0.19,45.0,2011
1980,Spencer Levin,1.91,286.3,,241.0,67.99,0.04,63.53,60.35,69.851,0.097,0.508,0.202,94.0,2011
1981,J.B. Holmes,1.89,318.4,,335.0,66.46,-0.064,52.09,54.06,70.523,0.726,0.388,-0.202,47.0,2011
1982,Steve Marino,1.88,295.2,,898.0,65.79,0.089,60.98,57.69,70.735,0.364,0.184,-0.072,62.0,2011
1983,Chris Kirk,1.88,295.7,,89.0,66.67,-0.202,56.47,57.66,70.414,-0.118,0.611,0.142,77.0,2011
1984,Tommy Gainey,1.85,296.7,,214.0,67.0,0.112,58.97,55.39,70.814,0.245,0.167,-0.254,91.0,2011
1985,Brian Davis,1.78,283.3,,112.0,67.35,-0.035,70.33,59.0,70.469,0.226,0.493,-0.079,92.0,2011
1986,Robert Garrigus,1.77,313.4,,57.0,66.13,-0.384,52.97,53.56,70.931,0.662,0.28,-0.419,69.0,2011
1987,Carl Pettersson,1.72,291.8,,70.0,65.77,0.485,62.29,58.46,70.289,0.113,0.147,0.025,90.0,2011
1988,Bryce Molder,1.61,282.0,,187.0,65.0,0.77,66.46,62.5,70.433,-0.325,-0.138,0.346,71.0,2011
1989,D.A. Points,1.59,287.4,,50.0,64.92,0.227,66.45,58.36,70.621,0.044,-0.097,0.124,74.0,2011
1990,Jhonattan Vegas,1.57,304.9,,485.0,67.22,-0.315,54.65,54.66,70.966,0.507,-0.246,-0.117,70.0,2011
1991,Davis Love III,1.57,298.5,,253.0,68.25,-0.318,59.45,54.0,70.548,0.245,0.528,-0.065,52.0,2011
1992,Ángel Cabrera,1.57,301.6,,53.0,63.89,0.509,54.97,52.17,70.696,0.217,0.126,-0.679,35.0,2011
1993,Andres Romero,1.55,294.7,,165.0,63.41,0.4,57.8,56.48,70.495,0.201,-0.038,-0.09,68.0,2011
1994,Brendan Steele,1.53,292.8,,166.0,65.45,-0.06,64.83,54.53,71.019,0.118,0.209,-0.273,77.0,2011
1995,Kevin Streelman,1.53,289.2,,37.0,65.62,0.356,63.72,60.5,70.54,0.442,0.305,-0.168,71.0,2011
1996,Trevor Immelman,1.5,288.5,,215.0,68.12,0.297,61.74,58.09,70.433,-0.299,0.085,0.25,67.0,2011
1997,Stewart Cink,1.49,291.8,,144.0,64.31,0.169,56.58,57.08,70.7,-0.055,0.396,0.16,52.0,2011
1998,Brandt Jobe,1.47,298.5,,407.0,69.16,-0.015,65.87,58.72,70.334,0.478,0.262,-0.129,81.0,2011
1999,Brendon de Jonge,1.47,287.8,,62.0,66.45,0.273,64.04,60.33,70.429,-0.065,0.312,0.057,92.0,2011
2000,Jerry Kelly,1.45,275.6,,184.0,66.25,0.257,73.3,62.55,70.241,0.038,0.161,0.211,68.0,2011
2001,Ricky Barnes,1.4,293.3,,323.0,66.52,-0.48,58.55,56.6,70.572,-0.011,0.584,0.132,64.0,2011
2002,Heath Slocum,1.38,281.9,,577.0,71.4,-0.493,74.92,54.53,70.988,0.192,0.339,-0.074,74.0,2011
2003,Scott Stallings,1.32,303.7,,81.0,66.6,-0.154,56.91,53.52,71.036,0.443,0.244,-0.475,69.0,2011
2004,Charlie Wi,1.31,285.8,,172.0,63.65,0.808,61.35,58.93,70.757,-0.133,-0.608,0.239,77.0,2011
2005,Kevin Chappell,1.29,295.8,,93.0,64.89,-0.501,59.0,58.46,71.221,0.14,0.082,-0.036,61.0,2011
2006,Harrison Frazar,1.26,301.8,,739.0,62.45,-0.386,51.49,54.08,70.891,0.259,-0.025,-0.114,42.0,2011
2007,Kris Blanks,1.23,284.9,,695.0,68.89,-0.44,63.11,57.94,70.952,-0.078,0.576,0.095,83.0,2011
2008,Chad Campbell,1.22,291.1,,260.0,71.13,-0.368,63.31,57.54,70.273,0.082,0.987,-0.137,87.0,2011
2009,George McNeill,1.21,295.0,,248.0,64.21,-0.018,59.95,56.23,70.797,0.13,0.039,-0.153,58.0,2011
2010,Stuart Appleby,1.2,287.5,,275.0,61.62,-0.184,58.2,55.9,71.554,-0.461,-0.152,0.134,60.0,2011
2011,John Rollins,1.2,296.7,,143.0,69.08,-0.101,66.84,56.28,70.584,0.647,0.124,0.002,72.0,2011
2012,Jimmy Walker,1.2,298.8,,64.0,63.92,0.222,53.13,59.45,70.424,-0.285,0.271,0.168,76.0,2011
2013,Sung Kang,1.19,294.2,,903.0,64.78,-0.042,61.82,56.68,70.849,0.135,-0.003,-0.274,51.0,2011
2014,Kyle Stanley,1.18,304.6,,79.0,68.21,-0.506,59.52,54.17,70.317,0.516,0.515,0.139,80.0,2011
2015,Scott Piercy,1.18,305.4,,40.0,65.84,0.242,56.81,57.58,70.792,0.201,0.24,-0.337,63.0,2011
2016,Pat Perez,1.15,291.4,,138.0,65.42,0.221,63.64,58.35,70.826,0.319,-0.048,0.001,70.0,2011
2017,Marc Leishman,1.13,296.0,,61.0,64.43,-0.099,54.41,58.53,70.948,-0.116,0.034,0.207,80.0,2011
2018,Nick O'Hern,1.1,276.3,,358.0,66.67,-0.056,71.67,59.22,70.8,0.013,0.127,0.378,76.0,2011
2019,Michael Thompson,1.09,291.0,,56.0,65.3,0.448,60.14,60.75,70.942,-0.335,-0.321,0.156,69.0,2011
2020,Brian Gay,1.04,269.8,,149.0,63.44,0.556,72.77,63.78,70.214,-0.36,0.117,0.425,74.0,2011
2021,Hunter Haas,1.02,288.5,,617.0,66.24,0.364,63.76,59.93,70.826,-0.015,-0.141,0.074,85.0,2011
2022,Chris Stroud,1.0,291.2,,106.0,67.0,-0.155,60.03,57.31,70.838,-0.06,0.23,0.041,78.0,2011
2023,Justin Leonard,1.0,280.1,,203.0,64.91,-0.11,65.29,61.97,71.002,-0.257,-0.07,0.338,74.0,2011
2024,Blake Adams,0.99,292.1,,287.0,65.48,0.475,65.79,60.63,70.7,0.241,-0.453,0.148,105.0,2011
2025,Tom Gillis,0.97,290.1,,285.0,66.36,-0.436,64.11,55.86,71.134,0.076,-0.212,-0.001,50.0,2011
2026,Chris Couch,0.97,296.8,,826.0,64.99,0.397,64.96,60.87,70.595,0.606,-0.345,-0.208,68.0,2011
2027,D.J. Trahan,0.95,298.6,,459.0,68.99,-0.815,59.81,58.27,70.87,0.565,0.405,0.015,83.0,2011
2028,Ryuji Imada,0.93,283.4,,855.0,64.26,-0.157,60.36,58.8,71.115,-0.211,-0.085,0.337,76.0,2011
2029,J.J. Henry,0.92,291.1,,159.0,68.96,0.139,66.43,56.03,70.671,0.239,0.08,-0.086,79.0,2011
2030,Johnson Wagner,0.92,282.2,,163.0,67.17,0.427,67.35,57.8,70.654,-0.059,-0.119,-0.192,70.0,2011
2031,Greg Chalmers,0.91,279.6,,160.0,61.24,0.635,62.42,65.17,70.596,-0.411,-0.057,0.253,79.0,2011
2032,Cameron Tringale,0.88,294.3,,147.0,67.3,0.197,60.99,57.69,70.751,0.154,-0.133,0.022,97.0,2011
2033,Arjun Atwal,0.85,284.8,,871.0,63.25,0.044,56.31,55.65,71.444,-0.705,0.241,0.011,83.0,2011
2034,Matt Jones,0.85,293.9,,97.0,62.36,0.002,55.52,56.96,71.517,-0.135,-0.506,0.262,64.0,2011
2035,David Hearn,0.79,290.9,,127.0,68.82,0.223,63.36,59.47,70.709,0.217,0.016,-0.234,76.0,2011
2036,Troy Matteson,0.76,300.2,,262.0,65.64,-0.15,58.83,55.58,71.184,0.295,-0.089,-0.218,81.0,2011
2037,David Mathis,0.74,282.0,,443.0,64.29,0.215,66.82,60.81,70.899,-0.091,0.003,-0.032,70.0,2011
2038,Vaughn Taylor,0.72,284.1,,380.0,66.04,0.153,64.22,58.46,70.909,-0.294,0.191,0.028,83.0,2011
2039,Michael Bradley,0.71,290.7,,918.0,67.62,-0.196,57.03,51.72,70.877,-0.572,0.448,0.234,59.0,2011
2040,Tim Herron,0.7,291.8,,381.0,65.64,0.148,57.29,59.08,70.634,-0.125,-0.122,0.221,77.0,2011
2041,Bill Lunde,0.7,291.5,,417.0,69.38,0.003,61.11,56.7,71.046,0.156,0.027,-0.126,77.0,2011
2042,Ben Curtis,0.7,276.7,,171.0,65.82,0.239,71.91,61.58,70.839,-0.046,-0.063,0.06,62.0,2011
2043,Matt Bettencourt,0.69,288.3,,378.0,62.1,0.079,56.51,54.97,71.689,-0.267,-0.309,-0.269,77.0,2011
2044,Jason Bohn,0.69,284.9,,208.0,67.3,-0.069,67.48,58.25,71.336,-0.103,0.167,-0.139,67.0,2011
2045,Josh Teater,0.68,302.3,,131.0,66.89,-0.089,61.48,54.45,71.057,0.632,-0.39,-0.068,92.0,2011
2046,Stephen Ames,0.67,283.8,,640.0,65.3,0.012,67.44,60.59,71.121,-0.131,0.029,-0.171,60.0,2011
2047,Alex Cejka,0.67,280.3,,582.0,66.1,-0.665,66.42,56.94,71.178,-0.145,0.259,0.413,47.0,2011
2048,Roland Thatcher,0.66,293.1,,599.0,64.26,0.194,61.16,58.0,71.478,-0.007,-0.259,-0.419,61.0,2011
2049,Kevin Stadler,0.65,293.2,,105.0,68.06,-0.426,63.25,52.39,71.295,0.109,0.4,-0.301,73.0,2011
2050,Steven Bowditch,0.62,308.3,,319.0,63.62,0.161,55.12,52.33,71.221,0.339,-0.615,-0.153,78.0,2011
2051,Michael Putnam,0.6,297.2,,126.0,64.37,0.423,54.72,58.17,70.989,0.02,-0.418,-0.187,53.0,2011
2052,John Merrick,0.59,297.2,,77.0,68.69,0.058,67.31,58.03,70.423,0.319,0.134,-0.081,60.0,2011
2053,Billy Mayfair,0.59,283.3,,534.0,68.77,-0.237,70.41,60.87,70.747,0.213,0.116,0.292,85.0,2011
2054,Chris DiMarco,0.56,277.9,,580.0,65.11,-0.145,66.67,60.47,70.909,-0.313,0.383,0.053,82.0,2011
2055,Tim Petrovic,0.55,280.5,,495.0,62.17,0.177,64.73,60.49,71.326,-0.316,-0.247,0.267,77.0,2011
2056,James Driscoll,0.54,298.5,,236.0,63.5,-0.025,55.79,56.91,71.277,-0.243,-0.226,0.285,61.0,2011
2057,Bio Kim,0.54,296.1,,578.0,59.49,0.033,52.87,54.85,71.696,-0.563,-0.838,0.515,58.0,2011
2058,Bobby Gates,0.53,297.4,,428.0,64.71,-0.452,60.1,51.49,71.616,0.133,-0.183,-0.396,67.0,2011
2059,Billy Horschel,0.53,291.0,,34.0,67.07,-0.024,66.22,54.03,71.512,0.31,-0.29,-0.189,62.0,2011
2060,Rod Pampling,0.5,291.6,,371.0,65.89,0.13,66.7,63.1,70.803,0.193,-0.18,0.353,60.0,2011
2061,Cameron Beckman,0.5,284.3,,484.0,63.18,-0.112,61.05,56.76,71.642,-0.423,-0.061,-0.057,64.0,2011
2062,Richard Johnson,0.49,276.6,,566.0,63.41,0.117,63.46,54.19,71.902,-0.689,-0.335,-0.137,54.0,2011
2063,Kevin Kisner,0.49,284.3,,327.0,60.59,0.139,60.96,54.85,71.858,-0.247,-0.707,-0.09,57.0,2011
2064,Chris Riley,0.48,279.3,,716.0,64.81,-0.292,70.19,61.62,71.143,-0.087,-0.301,0.59,68.0,2011
2065,Daniel Summerhays,0.48,284.9,,118.0,63.24,-0.292,62.83,55.07,72.487,-0.719,-0.434,-0.134,66.0,2011
2066,Joe Durant,0.47,283.6,,512.0,71.26,-0.861,75.65,59.1,71.428,0.382,0.494,-0.246,64.0,2011
2067,Shane Bertsch,0.46,280.1,,623.0,64.38,0.146,67.05,59.33,70.869,-0.245,0.199,0.267,52.0,2011
2068,Colt Knost,0.45,279.0,,563.0,62.01,0.271,66.02,55.34,71.747,-0.229,-0.672,-0.037,67.0,2011
2069,Woody Austin,0.42,287.6,,255.0,66.88,0.037,66.21,63.92,70.943,-0.149,0.588,0.011,50.0,2011
2070,William McGirt,0.42,289.9,,152.0,68.63,0.185,60.78,59.75,70.726,-0.039,-0.021,0.036,92.0,2011
2071,Rocco Mediate,0.41,275.5,,938.0,62.16,-0.621,68.91,51.8,72.975,-0.248,-0.682,0.03,48.0,2011
2072,Aron Price,0.4,282.6,,729.0,67.09,0.094,70.29,55.19,70.729,-0.176,0.453,-0.091,49.0,2011
2073,Tag Ridings,0.4,303.3,,425.0,63.58,0.066,56.99,55.37,71.325,0.114,-0.165,-0.251,74.0,2011
2074,Boo Weekley,0.38,296.6,,48.0,71.68,-1.1,66.74,52.85,71.176,0.683,0.492,-0.357,57.0,2011
2075,Jarrod Lyle,0.37,286.1,,822.0,61.95,-0.163,58.86,57.3,71.617,-0.175,-0.505,0.024,72.0,2011
2076,Scott Gutschewski,0.36,298.0,,761.0,62.62,-0.638,58.06,56.68,71.582,-0.072,-0.013,0.056,55.0,2011
2077,Fabián Gómez,0.34,288.4,,383.0,65.2,-0.117,63.08,52.1,71.639,-0.186,-0.146,-0.152,69.0,2011
2078,Michael Connell,0.34,279.5,,745.0,63.82,-0.097,65.79,60.81,71.326,-0.393,0.042,0.023,72.0,2011
2079,Andres Gonzales,0.33,293.1,,547.0,64.42,0.143,61.49,52.85,71.634,-0.473,-0.184,-0.137,46.0,2011
2080,Jim Renner,0.32,296.8,,473.0,65.01,0.149,59.1,58.22,71.372,0.162,-0.188,-0.234,53.0,2011
2081,Nathan Green,0.31,285.0,,627.0,62.34,0.108,59.44,60.92,71.298,-0.367,-0.225,0.091,70.0,2011
2082,Justin Hicks,0.3,286.0,,252.0,65.71,-0.955,69.88,50.47,72.008,0.202,-0.192,-0.472,44.0,2011
2083,Alex Prugh,0.3,298.6,,351.0,65.95,-0.582,57.35,47.91,71.904,0.204,-0.109,-0.47,71.0,2011
2084,D.J. Brigman,0.29,290.2,,501.0,60.92,-0.245,55.27,53.49,71.803,-0.606,-0.119,-0.083,55.0,2011
2085,Ben Martin,0.28,289.5,,142.0,64.76,0.406,63.43,52.93,71.419,0.073,-0.301,-0.453,65.0,2011
2086,Nate Smith,0.27,281.2,,932.0,61.57,0.411,60.98,58.07,71.833,-0.882,-0.547,0.136,53.0,2011
2087,Jim Herman,0.26,301.7,,280.0,67.94,-0.344,56.98,56.53,71.377,0.244,0.011,-0.09,57.0,2011
2088,Lee Janzen,0.25,290.1,,756.0,63.1,0.17,63.04,54.84,71.525,-0.401,-0.264,0.052,50.0,2011
2089,Troy Merritt,0.24,286.8,,712.0,64.12,-0.334,62.04,56.35,72.083,-0.181,-0.468,-0.049,57.0,2011
2090,Alexandre Rocha,0.21,290.9,,401.0,68.23,-0.001,62.23,55.21,71.262,-0.184,0.005,-0.195,49.0,2011
2091,Joseph Bramlett,0.1,295.6,,641.0,65.21,-0.581,59.54,56.51,71.714,0.03,0.068,0.013,61.0,2011
2092,Will Strickler,0.09,304.1,,896.0,62.06,0.294,57.38,54.21,72.177,-0.267,-0.648,-0.38,43.0,2011
2093,Rich Beem,0.07,286.1,,823.0,61.95,-0.592,63.87,52.89,72.76,-0.152,-0.257,-0.28,46.0,2011
2094,Jason Day,13.44,304.2,10.0,11.0,67.23,1.13,50.46,61.92,69.313,0.186,0.426,0.375,54.0,2016
2095,Dustin Johnson,11.59,313.6,15.0,1.0,67.82,0.281,57.17,59.58,69.172,1.117,0.43,0.066,63.0,2016
2096,Rory McIlroy,11.12,306.8,8.0,6.0,69.62,-0.207,61.06,58.7,69.646,1.23,0.447,0.211,48.0,2016
2097,Jordan Spieth,9.68,295.4,8.0,10.0,63.52,0.758,58.14,63.93,69.52,0.402,0.145,0.264,58.0,2016
2098,Adam Scott,7.26,304.6,9.0,42.0,70.76,-0.168,55.55,59.5,69.47,0.522,1.491,0.049,56.0,2016
2099,Bubba Watson,6.28,310.6,4.0,14.0,69.16,-0.367,55.11,52.74,70.333,0.983,0.393,-0.017,51.0,2016
2100,Patrick Reed,6.22,297.4,11.0,15.0,64.65,0.28,55.96,63.97,70.17,0.183,0.158,0.406,78.0,2016
2101,Rickie Fowler,5.85,301.6,8.0,9.0,69.26,0.153,58.69,62.21,70.118,0.529,0.308,0.387,64.0,2016
2102,Justin Rose,5.54,303.9,5.0,2.0,67.92,-0.197,57.9,58.1,70.148,0.678,0.409,0.237,49.0,2016
2103,Sergio Garcia,5.2,299.9,4.0,28.0,70.15,-0.388,61.76,57.66,69.999,0.737,0.482,-0.031,31.0,2016
2104,Paul Casey,5.09,295.2,7.0,21.0,70.8,0.112,64.67,61.44,69.95,0.494,0.616,0.15,57.0,2016
2105,Branden Grace,5.07,295.6,6.0,44.0,66.76,-0.105,55.14,59.05,70.204,0.326,0.603,0.032,42.0,2016
2106,Phil Mickelson,5.0,294.8,6.0,25.0,66.05,0.565,54.82,64.32,69.582,-0.145,0.726,0.218,59.0,2016
2107,Jimmy Walker,4.83,301.3,5.0,75.0,63.96,0.222,48.31,57.71,70.393,0.044,0.69,0.225,71.0,2016
2108,Matt Kuchar,4.65,285.8,10.0,33.0,67.82,0.381,65.67,61.51,69.844,0.364,0.326,0.242,77.0,2016
2109,Hideki Matsuyama,4.6,294.5,8.0,20.0,68.11,-0.025,62.04,60.86,70.034,0.527,0.774,0.015,58.0,2016
2110,Russell Knox,4.34,285.8,4.0,58.0,69.73,-0.054,68.51,61.86,70.319,0.13,0.356,0.073,65.0,2016
2111,Louis Oosthuizen,4.21,294.0,3.0,36.0,68.15,-0.021,61.67,54.21,70.327,0.387,0.3,0.17,42.0,2016
2112,J.B. Holmes,4.14,314.5,6.0,88.0,65.17,-0.129,51.68,56.68,70.523,0.663,-0.151,0.233,61.0,2016
2113,Brooks Koepka,4.08,302.6,7.0,3.0,66.98,0.445,58.6,55.53,69.956,0.542,0.139,-0.033,60.0,2016
2114,Brandt Snedeker,3.89,292.6,7.0,52.0,65.67,0.395,58.69,62.73,70.203,-0.059,0.164,0.32,75.0,2016
