,name,owgr_points_current_avg,driving_dist_avg,top_tens,owgr_rank_year_plus_two,gir_pct,sg_p_avg,driving_acc_pct,scrambling_pct,adj_scoring_avg,sg_ott_avg,sg_apr_avg,sg_arg_avg,rounds,year
1769,David Hearn,0.42,285.1,2.0,542,68.89,-0.127,66.63,55.65,71.325,-0.17,0.379,-0.113,50,2018
1770,Jonathan Randolph,0.38,289.4,1.0,684,60.43,0.115,62.18,59.83,71.945,-0.271,-0.538,-0.182,60,2018
1771,Cameron Percy,0.36,295.6,2.0,364,69.56,-0.205,63.66,57.3,70.909,0.241,0.039,0.21,41,2018
1772,Daniel Summerhays,0.33,287.1,1.0,613,56.79,0.736,54.69,54.86,73.177,-0.977,-1.586,-0.277,38,2018
1773,Xinjun Zhang,0.33,298.7,1.0,141,67.04,-0.437,65.33,58.2,71.486,0.139,-0.254,-0.182,57,2018
1774,Matt Every,0.27,294.2,1.0,375,64.59,-0.364,55.5,52.51,72.044,-0.437,-0.024,-0.314,61,2018
1775,Steve Wheatcroft,0.23,288.9,1.0,719,66.57,-0.128,69.79,61.03,71.631,0.112,-0.065,-0.258,46,2018
1776,Greg Chalmers,0.23,282.8,1.0,765,56.94,0.79,58.9,52.85,72.531,-0.69,-1.192,-0.174,41,2018
1777,Luke Donald,10.75,284.1,,15,67.33,0.87,64.29,63.71,68.861,0.04,1.094,0.273,52,2011
1778,Steve Stricker,6.24,288.8,,7,66.02,0.78,62.47,64.93,69.362,0.047,0.538,0.364,53,2011
1779,Dustin Johnson,6.24,314.2,,23,68.39,-0.549,57.17,51.24,70.457,0.912,0.195,0.019,54,2011
1780,Jason Day,5.73,302.6,,16,64.92,0.576,54.7,64.64,69.706,0.204,0.026,0.169,59,2011
1781,Adam Scott,5.48,299.7,,2,68.08,-0.247,63.98,59.0,69.872,0.793,0.102,-0.013,45,2011
1782,Matt Kuchar,5.4,286.2,,8,66.98,0.379,64.75,62.91,69.515,0.304,0.698,0.158,71,2011
1783,Webb Simpson,5.36,296.2,,24,69.84,0.271,61.93,62.22,69.252,0.476,0.755,0.261,83,2011
1784,Phil Mickelson,5.26,299.8,,3,66.96,-0.19,53.2,62.01,69.891,0.14,0.9,0.333,58,2011
1785,Nick Watney,5.24,301.9,,27,66.88,0.546,58.15,62.96,69.518,0.543,0.604,0.018,62,2011
1786,K.J. Choi,4.75,285.6,,113,65.93,0.163,61.99,60.87,69.993,-0.07,0.689,0.296,58,2011
1787,Charl Schwartzel,4.68,297.0,,19,65.97,0.052,61.73,59.77,69.619,0.49,0.287,0.121,40,2011
1788,Graeme McDowell,4.45,289.5,,11,66.08,0.132,66.31,54.01,70.997,0.301,0.029,-0.265,37,2011
1789,Bubba Watson,4.26,314.9,,26,69.83,-0.182,56.92,50.82,70.625,0.898,0.193,-0.317,59,2011
1790,Justin Rose,4.13,290.6,,5,69.48,0.047,63.27,57.92,70.332,0.186,0.508,0.243,63,2011
1791,Hunter Mahan,4.03,291.6,,25,68.79,0.527,62.85,58.0,69.905,0.371,0.066,0.254,76,2011
1792,David Toms,4.02,279.1,,90,70.2,0.446,71.82,61.21,69.706,0.166,0.669,0.001,59,2011
1793,Bill Haas,3.75,296.6,,29,69.44,0.165,63.59,58.3,70.135,0.628,0.044,0.08,72,2011
1794,Robert Karlsson,3.57,299.2,,269,63.37,0.066,56.78,60.41,70.211,0.038,0.388,0.187,45,2011
1795,Rickie Fowler,3.55,299.5,,33,64.47,0.351,56.7,55.02,70.007,0.384,0.194,-0.013,66,2011
1796,Ian Poulter,3.49,282.8,,20,65.58,0.27,64.76,56.33,70.824,-0.354,0.222,0.1,39,2011
1797,Brandt Snedeker,3.45,287.2,,9,64.9,0.588,64.02,61.45,69.859,0.127,0.191,0.189,67,2011
1798,Keegan Bradley,3.4,300.7,,14,65.9,0.007,61.5,56.18,70.257,0.683,-0.33,-0.081,77,2011
1799,Jim Furyk,3.31,281.4,,13,67.57,-0.16,68.0,58.37,70.37,-0.017,0.643,0.19,70,2011
1800,Sergio Garcia,3.29,299.2,,17,66.85,-0.119,58.0,60.16,69.564,0.528,0.312,0.263,45,2011
1801,Jason Dufner,3.17,286.8,,10,66.95,-0.116,65.81,58.62,70.2,0.515,0.248,0.069,65,2011
1802,Martin Laird,3.09,303.0,,59,66.59,0.161,58.51,59.08,70.341,0.499,0.234,0.103,62,2011
1803,Y.E. Yang,3.05,290.2,,300,62.52,0.267,62.23,61.31,70.277,0.152,-0.111,-0.038,42,2011
1804,Geoff Ogilvy,3.05,290.0,,96,62.63,0.517,62.89,59.68,70.164,0.017,0.029,0.159,54,2011
1805,Bo Van Pelt,3.04,297.4,,41,68.02,-0.167,63.59,58.69,70.092,0.586,0.344,0.104,71,2011
1806,Zach Johnson,3.03,278.2,,12,66.38,0.58,71.06,63.98,69.966,0.012,0.349,0.092,64,2011
1807,Gary Woodland,3.01,310.5,,82,69.41,-0.116,58.07,58.2,69.875,0.742,0.38,0.035,70,2011
1808,Retief Goosen,2.93,289.9,,222,64.4,0.244,61.44,58.28,70.731,-0.204,0.212,0.154,40,2011
1809,Ernie Els,2.9,288.1,,22,69.89,-0.705,60.1,51.07,71.062,0.121,0.635,0.109,59,2011
1810,Ben Crane,2.82,284.9,,157,66.36,0.134,67.06,61.31,70.434,0.101,0.162,0.093,62,2011
1811,Aaron Baddeley,2.81,296.2,,186,65.48,0.324,55.67,59.44,70.23,0.19,0.196,0.438,62,2011
1812,Ryan Moore,2.81,290.1,,44,62.89,0.55,63.1,60.08,70.345,0.158,0.192,-0.071,60,2011
1813,Jonathan Byrd,2.67,291.6,,204,65.65,0.116,60.33,57.2,70.783,-0.041,0.248,0.147,72,2011
1814,Freddie Jacobson,2.48,287.4,,74,63.56,0.629,60.82,60.62,69.854,-0.017,0.105,0.187,70,2011
1815,Mark Wilson,2.37,284.8,,137,66.03,0.233,67.63,62.97,70.526,0.007,-0.017,0.255,70,2011
1816,Vijay Singh,2.37,294.3,,181,66.46,-0.131,59.67,57.23,70.61,0.315,0.26,0.156,72,2011
1817,John Senden,2.37,293.3,,104,70.86,0.302,66.82,54.77,70.199,0.496,0.453,-0.283,81,2011
1818,Lucas Glover,2.32,294.6,,234,65.92,0.236,61.05,53.74,70.445,0.27,0.052,-0.116,61,2011
1819,Kevin Na,2.32,279.8,,177,61.04,0.65,57.66,63.5,70.432,-0.757,0.286,0.593,68,2011
1820,Robert Allenby,2.29,290.2,,554,67.54,-0.173,62.91,58.76,70.284,0.462,0.494,0.035,70,2011
1821,Ryan Palmer,2.28,299.5,,92,63.75,-0.047,53.76,59.96,70.847,-0.06,-0.064,0.047,60,2011
1822,Rory Sabbatini,2.27,292.5,,125,65.84,-0.403,56.74,58.23,70.46,0.218,0.657,0.248,61,2011
1823,Chez Reavie,2.22,293.5,,307,68.6,-0.077,67.32,55.0,70.744,0.381,0.461,-0.346,82,2011
1824,Charley Hoffman,2.17,299.8,,99,66.79,-0.256,60.34,53.64,71.097,0.453,0.2,0.129,74,2011
1825,Charles Howell III,2.12,297.3,,91,68.91,0.38,57.51,63.92,69.66,0.168,0.333,0.358,91,2011
1826,Sean O'Hair,2.1,294.6,,305,63.17,-0.253,55.78,54.74,70.81,-0.122,0.14,0.145,60,2011
1827,Camilo Villegas,1.97,294.4,,256,62.5,-0.194,57.98,55.99,71.024,-0.125,0.399,0.01,57,2011
1828,Jeff Overton,1.96,295.3,,170,64.53,0.154,60.46,54.73,70.802,0.402,-0.119,-0.241,73,2011
1829,Padraig Harrington,1.96,294.7,,95,64.12,0.237,52.98,59.84,70.809,-0.392,0.209,0.19,45,2011
1830,Spencer Levin,1.91,286.3,,241,67.99,0.04,63.53,60.35,69.851,0.097,0.508,0.202,94,2011
1831,J.B. Holmes,1.89,318.4,,335,66.46,-0.064,52.09,54.06,70.523,0.726,0.388,-0.202,47,2011
1832,Steve Marino,1.88,295.2,,898,65.79,0.089,60.98,57.69,70.735,0.364,0.184,-0.072,62,2011
1833,Chris Kirk,1.88,295.7,,89,66.67,-0.202,56.47,57.66,70.414,-0.118,0.611,0.142,77,2011
1834,Tommy Gainey,1.85,296.7,,214,67.0,0.112,58.97,55.39,70.814,0.245,0.167,-0.254,91,2011
1835,Brian Davis,1.78,283.3,,112,67.35,-0.035,70.33,59.0,70.469,0.226,0.493,-0.079,92,2011
1836,Robert Garrigus,1.77,313.4,,57,66.13,-0.384,52.97,53.56,70.931,0.662,0.28,-0.419,69,2011
1837,Carl Pettersson,1.72,291.8,,70,65.77,0.485,62.29,58.46,70.289,0.113,0.147,0.025,90,2011
1838,Bryce Molder,1.61,282.0,,187,65.0,0.77,66.46,62.5,70.433,-0.325,-0.138,0.346,71,2011
1839,D.A. Points,1.59,287.4,,50,64.92,0.227,66.45,58.36,70.621,0.044,-0.097,0.124,74,2011
1840,Jhonattan Vegas,1.57,304.9,,485,67.22,-0.315,54.65,54.66,70.966,0.507,-0.246,-0.117,70,2011
1841,Davis Love III,1.57,298.5,,253,68.25,-0.318,59.45,54.0,70.548,0.245,0.528,-0.065,52,2011
1842,Ángel Cabrera,1.57,301.6,,53,63.89,0.509,54.97,52.17,70.696,0.217,0.126,-0.679,35,2011
1843,Andres Romero,1.55,294.7,,165,63.41,0.4,57.8,56.48,70.495,0.201,-0.038,-0.09,68,2011
1844,Brendan Steele,1.53,292.8,,166,65.45,-0.06,64.83,54.53,71.019,0.118,0.209,-0.273,77,2011
1845,Kevin Streelman,1.53,289.2,,37,65.62,0.356,63.72,60.5,70.54,0.442,0.305,-0.168,71,2011
1846,Trevor Immelman,1.5,288.5,,215,68.12,0.297,61.74,58.09,70.433,-0.299,0.085,0.25,67,2011
1847,Stewart Cink,1.49,291.8,,144,64.31,0.169,56.58,57.08,70.7,-0.055,0.396,0.16,52,2011
1848,Brandt Jobe,1.47,298.5,,407,69.16,-0.015,65.87,58.72,70.334,0.478,0.262,-0.129,81,2011
1849,Brendon de Jonge,1.47,287.8,,62,66.45,0.273,64.04,60.33,70.429,-0.065,0.312,0.057,92,2011
1850,Jerry Kelly,1.45,275.6,,184,66.25,0.257,73.3,62.55,70.241,0.038,0.161,0.211,68,2011
1851,Ricky Barnes,1.4,293.3,,323,66.52,-0.48,58.55,56.6,70.572,-0.011,0.584,0.132,64,2011
1852,Heath Slocum,1.38,281.9,,577,71.4,-0.493,74.92,54.53,70.988,0.192,0.339,-0.074,74,2011
1853,Scott Stallings,1.32,303.7,,81,66.6,-0.154,56.91,53.52,71.036,0.443,0.244,-0.475,69,2011
1854,Charlie Wi,1.31,285.8,,172,63.65,0.808,61.35,58.93,70.757,-0.133,-0.608,0.239,77,2011
1855,Kevin Chappell,1.29,295.8,,93,64.89,-0.501,59.0,58.46,71.221,0.14,0.082,-0.036,61,2011
1856,Harrison Frazar,1.26,301.8,,739,62.45,-0.386,51.49,54.08,70.891,0.259,-0.025,-0.114,42,2011
1857,Kris Blanks,1.23,284.9,,695,68.89,-0.44,63.11,57.94,70.952,-0.078,0.576,0.095,83,2011
1858,Chad Campbell,1.22,291.1,,260,71.13,-0.368,63.31,57.54,70.273,0.082,0.987,-0.137,87,2011
1859,George McNeill,1.21,295.0,,248,64.21,-0.018,59.95,56.23,70.797,0.13,0.039,-0.153,58,2011
1860,Stuart Appleby,1.2,287.5,,275,61.62,-0.184,58.2,55.9,71.554,-0.461,-0.152,0.134,60,2011
1861,John Rollins,1.2,296.7,,143,69.08,-0.101,66.84,56.28,70.584,0.647,0.124,0.002,72,2011
1862,Jimmy Walker,1.2,298.8,,64,63.92,0.222,53.13,59.45,70.424,-0.285,0.271,0.168,76,2011
1863,Sung Kang,1.19,294.2,,903,64.78,-0.042,61.82,56.68,70.849,0.135,-0.003,-0.274,51,2011
1864,Kyle Stanley,1.18,304.6,,79,68.21,-0.506,59.52,54.17,70.317,0.516,0.515,0.139,80,2011
1865,Scott Piercy,1.18,305.4,,40,65.84,0.242,56.81,57.58,70.792,0.201,0.24,-0.337,63,2011
1866,Pat Perez,1.15,291.4,,138,65.42,0.221,63.64,58.35,70.826,0.319,-0.048,0.001,70,2011
1867,Marc Leishman,1.13,296.0,,61,64.43,-0.099,54.41,58.53,70.948,-0.116,0.034,0.207,80,2011
1868,Nick O'Hern,1.1,276.3,,358,66.67,-0.056,71.67,59.22,70.8,0.013,0.127,0.378,76,2011
1869,Michael Thompson,1.09,291.0,,56,65.3,0.448,60.14,60.75,70.942,-0.335,-0.321,0.156,69,2011
1870,Brian Gay,1.04,269.8,,149,63.44,0.556,72.77,63.78,70.214,-0.36,0.117,0.425,74,2011
1871,Hunter Haas,1.02,288.5,,617,66.24,0.364,63.76,59.93,70.826,-0.015,-0.141,0.074,85,2011
1872,Chris Stroud,1.0,291.2,,106,67.0,-0.155,60.03,57.31,70.838,-0.06,0.23,0.041,78,2011
1873,Justin Leonard,1.0,280.1,,203,64.91,-0.11,65.29,61.97,71.002,-0.257,-0.07,0.338,74,2011
1874,Blake Adams,0.99,292.1,,287,65.48,0.475,65.79,60.63,70.7,0.241,-0.453,0.148,105,2011
1875,Tom Gillis,0.97,290.1,,285,66.36,-0.436,64.11,55.86,71.134,0.076,-0.212,-0.001,50,2011
1876,Chris Couch,0.97,296.8,,826,64.99,0.397,64.96,60.87,70.595,0.606,-0.345,-0.208,68,2011
1877,D.J. Trahan,0.95,298.6,,459,68.99,-0.815,59.81,58.27,70.87,0.565,0.405,0.015,83,2011
1878,Ryuji Imada,0.93,283.4,,855,64.26,-0.157,60.36,58.8,71.115,-0.211,-0.085,0.337,76,2011
1879,J.J. Henry,0.92,291.1,,159,68.96,0.139,66.43,56.03,70.671,0.239,0.08,-0.086,79,2011
1880,Johnson Wagner,0.92,282.2,,163,67.17,0.427,67.35,57.8,70.654,-0.059,-0.119,-0.192,70,2011
1881,Greg Chalmers,0.91,279.6,,160,61.24,0.635,62.42,65.17,70.596,-0.411,-0.057,0.253,79,2011
1882,Cameron Tringale,0.88,294.3,,147,67.3,0.197,60.99,57.69,70.751,0.154,-0.133,0.022,97,2011
1883,Arjun Atwal,0.85,284.8,,871,63.25,0.044,56.31,55.65,71.444,-0.705,0.241,0.011,83,2011
1884,Matt Jones,0.85,293.9,,97,62.36,0.002,55.52,56.96,71.517,-0.135,-0.506,0.262,64,2011
1885,David Hearn,0.79,290.9,,127,68.82,0.223,63.36,59.47,70.709,0.217,0.016,-0.234,76,2011
1886,Troy Matteson,0.76,300.2,,262,65.64,-0.15,58.83,55.58,71.184,0.295,-0.089,-0.218,81,2011
1887,David Mathis,0.74,282.0,,443,64.29,0.215,66.82,60.81,70.899,-0.091,0.003,-0.032,70,2011
1888,Vaughn Taylor,0.72,284.1,,380,66.04,0.153,64.22,58.46,70.909,-0.294,0.191,0.028,83,2011
1889,Michael Bradley,0.71,290.7,,918,67.62,-0.196,57.03,51.72,70.877,-0.572,0.448,0.234,59,2011
1890,Tim Herron,0.7,291.8,,381,65.64,0.148,57.29,59.08,70.634,-0.125,-0.122,0.221,77,2011
1891,Bill Lunde,0.7,291.5,,417,69.38,0.003,61.11,56.7,71.046,0.156,0.027,-0.126,77,2011
1892,Ben Curtis,0.7,276.7,,171,65.82,0.239,71.91,61.58,70.839,-0.046,-0.063,0.06,62,2011
1893,Matt Bettencourt,0.69,288.3,,378,62.1,0.079,56.51,54.97,71.689,-0.267,-0.309,-0.269,77,2011
1894,Jason Bohn,0.69,284.9,,208,67.3,-0.069,67.48,58.25,71.336,-0.103,0.167,-0.139,67,2011
1895,Josh Teater,0.68,302.3,,131,66.89,-0.089,61.48,54.45,71.057,0.632,-0.39,-0.068,92,2011
1896,Stephen Ames,0.67,283.8,,640,65.3,0.012,67.44,60.59,71.121,-0.131,0.029,-0.171,60,2011
1897,Alex Cejka,0.67,280.3,,582,66.1,-0.665,66.42,56.94,71.178,-0.145,0.259,0.413,47,2011
1898,Roland Thatcher,0.66,293.1,,599,64.26,0.194,61.16,58.0,71.478,-0.007,-0.259,-0.419,61,2011
1899,Kevin Stadler,0.65,293.2,,105,68.06,-0.426,63.25,52.39,71.295,0.109,0.4,-0.301,73,2011
1900,Steven Bowditch,0.62,308.3,,319,63.62,0.161,55.12,52.33,71.221,0.339,-0.615,-0.153,78,2011
1901,Michael Putnam,0.6,297.2,,126,64.37,0.423,54.72,58.17,70.989,0.02,-0.418,-0.187,53,2011
1902,John Merrick,0.59,297.2,,77,68.69,0.058,67.31,58.03,70.423,0.319,0.134,-0.081,60,2011
1903,Billy Mayfair,0.59,283.3,,534,68.77,-0.237,70.41,60.87,70.747,0.213,0.116,0.292,85,2011
1904,Chris DiMarco,0.56,277.9,,580,65.11,-0.145,66.67,60.47,70.909,-0.313,0.383,0.053,82,2011
1905,Tim Petrovic,0.55,280.5,,495,62.17,0.177,64.73,60.49,71.326,-0.316,-0.247,0.267,77,2011
1906,James Driscoll,0.54,298.5,,236,63.5,-0.025,55.79,56.91,71.277,-0.243,-0.226,0.285,61,2011
1907,Bio Kim,0.54,296.1,,578,59.49,0.033,52.87,54.85,71.696,-0.563,-0.838,0.515,58,2011
1908,Bobby Gates,0.53,297.4,,428,64.71,-0.452,60.1,51.49,71.616,0.133,-0.183,-0.396,67,2011
1909,Billy Horschel,0.53,291.0,,34,67.07,-0.024,66.22,54.03,71.512,0.31,-0.29,-0.189,62,2011
1910,Rod Pampling,0.5,291.6,,371,65.89,0.13,66.7,63.1,70.803,0.193,-0.18,0.353,60,2011
1911,Cameron Beckman,0.5,284.3,,484,63.18,-0.112,61.05,56.76,71.642,-0.423,-0.061,-0.057,64,2011
1912,Richard Johnson,0.49,276.6,,566,63.41,0.117,63.46,54.19,71.902,-0.689,-0.335,-0.137,54,2011
1913,Kevin Kisner,0.49,284.3,,327,60.59,0.139,60.96,54.85,71.858,-0.247,-0.707,-0.09,57,2011
1914,Chris Riley,0.48,279.3,,716,64.81,-0.292,70.19,61.62,71.143,-0.087,-0.301,0.59,68,2011
1915,Daniel Summerhays,0.48,284.9,,118,63.24,-0.292,62.83,55.07,72.487,-0.719,-0.434,-0.134,66,2011
1916,Joe Durant,0.47,283.6,,512,71.26,-0.861,75.65,59.1,71.428,0.382,0.494,-0.246,64,2011
1917,Shane Bertsch,0.46,280.1,,623,64.38,0.146,67.05,59.33,70.869,-0.245,0.199,0.267,52,2011
1918,Colt Knost,0.45,279.0,,563,62.01,0.271,66.02,55.34,71.747,-0.229,-0.672,-0.037,67,2011
1919,Woody Austin,0.42,287.6,,255,66.88,0.037,66.21,63.92,70.943,-0.149,0.588,0.011,50,2011
1920,William McGirt,0.42,289.9,,152,68.63,0.185,60.78,59.75,70.726,-0.039,-0.021,0.036,92,2011
1921,Rocco Mediate,0.41,275.5,,938,62.16,-0.621,68.91,51.8,72.975,-0.248,-0.682,0.03,48,2011
1922,Aron Price,0.4,282.6,,729,67.09,0.094,70.29,55.19,70.729,-0.176,0.453,-0.091,49,2011
1923,Tag Ridings,0.4,303.3,,425,63.58,0.066,56.99,55.37,71.325,0.114,-0.165,-0.251,74,2011
1924,Boo Weekley,0.38,296.6,,48,71.68,-1.1,66.74,52.85,71.176,0.683,0.492,-0.357,57,2011
1925,Jarrod Lyle,0.37,286.1,,822,61.95,-0.163,58.86,57.3,71.617,-0.175,-0.505,0.024,72,2011
1926,Scott Gutschewski,0.36,298.0,,761,62.62,-0.638,58.06,56.68,71.582,-0.072,-0.013,0.056,55,2011
1927,Fabián Gómez,0.34,288.4,,383,65.2,-0.117,63.08,52.1,71.639,-0.186,-0.146,-0.152,69,2011
1928,Michael Connell,0.34,279.5,,745,63.82,-0.097,65.79,60.81,71.326,-0.393,0.042,0.023,72,2011
1929,Andres Gonzales,0.33,293.1,,547,64.42,0.143,61.49,52.85,71.634,-0.473,-0.184,-0.137,46,2011
1930,Jim Renner,0.32,296.8,,473,65.01,0.149,59.1,58.22,71.372,0.162,-0.188,-0.234,53,2011
1931,Nathan Green,0.31,285.0,,627,62.34,0.108,59.44,60.92,71.298,-0.367,-0.225,0.091,70,2011
1932,Justin Hicks,0.3,286.0,,252,65.71,-0.955,69.88,50.47,72.008,0.202,-0.192,-0.472,44,2011
1933,Alex Prugh,0.3,298.6,,351,65.95,-0.582,57.35,47.91,71.904,0.204,-0.109,-0.47,71,2011
1934,D.J. Brigman,0.29,290.2,,501,60.92,-0.245,55.27,53.49,71.803,-0.606,-0.119,-0.083,55,2011
1935,Ben Martin,0.28,289.5,,142,64.76,0.406,63.43,52.93,71.419,0.073,-0.301,-0.453,65,2011
1936,Nate Smith,0.27,281.2,,932,61.57,0.411,60.98,58.07,71.833,-0.882,-0.547,0.136,53,2011
1937,Jim Herman,0.26,301.7,,280,67.94,-0.344,56.98,56.53,71.377,0.244,0.011,-0.09,57,2011
1938,Lee Janzen,0.25,290.1,,756,63.1,0.17,63.04,54.84,71.525,-0.401,-0.264,0.052,50,2011
1939,Troy Merritt,0.24,286.8,,712,64.12,-0.334,62.04,56.35,72.083,-0.181,-0.468,-0.049,57,2011
1940,Alexandre Rocha,0.21,290.9,,401,68.23,-0.001,62.23,55.21,71.262,-0.184,0.005,-0.195,49,2011
1941,Joseph Bramlett,0.1,295.6,,641,65.21,-0.581,59.54,56.51,71.714,0.03,0.068,0.013,61,2011
1942,Will Strickler,0.09,304.1,,896,62.06,0.294,57.38,54.21,72.177,-0.267,-0.648,-0.38,43,2011
1943,Rich Beem,0.07,286.1,,823,61.95,-0.592,63.87,52.89,72.76,-0.152,-0.257,-0.28,46,2011
1944,Jason Day,13.44,304.2,10.0,11,67.23,1.13,50.46,61.92,69.313,0.186,0.426,0.375,54,2016
1945,Dustin Johnson,11.59,313.6,15.0,1,67.82,0.281,57.17,59.58,69.172,1.117,0.43,0.066,63,2016
1946,Rory McIlroy,11.12,306.8,8.0,6,69.62,-0.207,61.06,58.7,69.646,1.23,0.447,0.211,48,2016
1947,Jordan Spieth,9.68,295.4,8.0,10,63.52,0.758,58.14,63.93,69.52,0.402,0.145,0.264,58,2016
1948,Adam Scott,7.26,304.6,9.0,42,70.76,-0.168,55.55,59.5,69.47,0.522,1.491,0.049,56,2016
1949,Bubba Watson,6.28,310.6,4.0,14,69.16,-0.367,55.11,52.74,70.333,0.983,0.393,-0.017,51,2016
1950,Patrick Reed,6.22,297.4,11.0,15,64.65,0.28,55.96,63.97,70.17,0.183,0.158,0.406,78,2016
1951,Rickie Fowler,5.85,301.6,8.0,9,69.26,0.153,58.69,62.21,70.118,0.529,0.308,0.387,64,2016
1952,Justin Rose,5.54,303.9,5.0,2,67.92,-0.197,57.9,58.1,70.148,0.678,0.409,0.237,49,2016
1953,Sergio Garcia,5.2,299.9,4.0,28,70.15,-0.388,61.76,57.66,69.999,0.737,0.482,-0.031,31,2016
1954,Paul Casey,5.09,295.2,7.0,21,70.8,0.112,64.67,61.44,69.95,0.494,0.616,0.15,57,2016
1955,Branden Grace,5.07,295.6,6.0,44,66.76,-0.105,55.14,59.05,70.204,0.326,0.603,0.032,42,2016
1956,Phil Mickelson,5.0,294.8,6.0,25,66.05,0.565,54.82,64.32,69.582,-0.145,0.726,0.218,59,2016
1957,Jimmy Walker,4.83,301.3,5.0,75,63.96,0.222,48.31,57.71,70.393,0.044,0.69,0.225,71,2016
1958,Matt Kuchar,4.65,285.8,10.0,33,67.82,0.381,65.67,61.51,69.844,0.364,0.326,0.242,77,2016
1959,Hideki Matsuyama,4.6,294.5,8.0,20,68.11,-0.025,62.04,60.86,70.034,0.527,0.774,0.015,58,2016
1960,Russell Knox,4.34,285.8,4.0,58,69.73,-0.054,68.51,61.86,70.319,0.13,0.356,0.073,65,2016
1961,Louis Oosthuizen,4.21,294.0,3.0,36,68.15,-0.021,61.67,54.21,70.327,0.387,0.3,0.17,42,2016
1962,J.B. Holmes,4.14,314.5,6.0,88,65.17,-0.129,51.68,56.68,70.523,0.663,-0.151,0.233,61,2016
1963,Brooks Koepka,4.08,302.6,7.0,3,66.98,0.445,58.6,55.53,69.956,0.542,0.139,-0.033,60,2016
1964,Brandt Snedeker,3.89,292.6,7.0,52,65.67,0.395,58.69,62.73,70.203,-0.059,0.164,0.32,75,2016
1965,Charl Schwartzel,3.82,296.7,5.0,63,68.73,-0.137,56.86,59.64,70.004,0.304,0.652,0.224,56,2016
1966,Emiliano Grillo,3.81,294.3,3.0,60,68.52,-0.056,66.93,55.1,70.637,0.446,0.255,-0.167,73,2016
1967,Jim Furyk,3.73,280.8,3.0,230,68.27,0.067,69.09,57.24,70.13,-0.234,0.465,0.232,44,2016
1968,Kevin Chappell,3.65,296.3,8.0,62,66.37,-0.307,60.68,59.15,70.501,0.317,0.634,0.126,78,2016
1969,Zach Johnson,3.63,280.1,5.0,51,64.53,0.395,65.23,62.11,70.364,-0.269,0.163,0.321,73,2016
1970,Ryan Moore,3.42,283.2,9.0,71,65.78,0.351,66.52,60.12,70.317,-0.112,0.418,0.237,65,2016
1971,Justin Thomas,3.34,301.3,7.0,4,65.63,-0.185,53.94,55.56,70.571,0.029,0.494,-0.017,75,2016
1972,Scott Piercy,3.25,297.9,3.0,240,67.33,-0.292,59.41,57.29,70.855,0.608,0.116,0.002,65,2016
1973,Kevin Kisner,3.2,289.0,6.0,29,65.19,0.672,64.92,56.88,70.489,0.348,-0.142,-0.331,73,2016
1974,Daniel Berger,3.09,298.4,6.0,47,67.67,0.175,56.68,56.95,70.339,0.329,0.49,-0.1,72,2016
1975,Kevin Na,3.07,279.6,8.0,43,66.73,0.074,65.3,58.53,70.298,-0.322,0.788,0.087,69,2016
1976,Bill Haas,2.97,289.6,6.0,146,67.14,-0.174,62.34,63.3,70.444,0.068,0.272,0.353,64,2016
1977,William McGirt,2.97,287.6,7.0,204,67.35,0.36,65.28,60.76,70.393,0.37,0.256,-0.029,88,2016
1978,Shane Lowry,2.92,298.7,2.0,80,64.51,0.113,61.85,53.91,70.64,0.296,-0.18,0.139,37,2016
1979,Francesco Molinari,2.85,286.7,3.0,5,64.93,-0.296,63.76,60.4,70.436,0.192,0.484,0.183,57,2016
1980,Gary Woodland,2.74,306.1,4.0,40,68.74,-0.162,56.69,60.16,70.234,0.695,0.522,0.088,78,2016
1981,Charley Hoffman,2.62,298.2,1.0,41,64.58,-0.092,54.8,57.75,70.658,0.384,0.161,-0.085,71,2016
1982,Marc Leishman,2.6,295.0,2.0,23,65.31,0.252,60.55,60.34,70.554,0.159,-0.092,0.191,65,2016
1983,Danny Lee,2.52,286.6,2.0,129,63.95,-0.221,64.05,57.19,71.118,0.108,0.205,0.02,71,2016
1984,Si Woo Kim,2.5,293.5,5.0,55,64.83,-0.102,62.84,62.32,70.56,0.257,-0.168,0.403,99,2016
1985,David Lingmerth,2.44,284.8,2.0,255,63.99,0.055,67.36,59.57,71.05,0.193,0.116,-0.103,60,2016
1986,Daniel Summerhays,2.35,288.0,2.0,528,63.02,0.592,58.65,57.21,70.771,-0.126,-0.257,0.027,79,2016
1987,Jason Dufner,2.34,293.2,6.0,70,70.15,-0.353,62.83,56.39,70.212,0.29,0.469,0.081,79,2016
1988,James Hahn,2.31,290.9,3.0,114,64.58,-0.243,60.71,55.72,71.245,0.1,-0.082,0.135,70,2016
1989,Ryan Palmer,2.25,304.7,3.0,104,67.83,-0.094,57.88,57.63,70.229,0.625,0.242,0.0,78,2016
1990,Harris English,2.2,299.2,3.0,282,64.83,0.594,55.01,60.1,70.463,-0.236,0.24,0.138,73,2016
1991,Roberto Castro,2.13,284.2,4.0,331,69.13,-0.257,69.37,60.11,70.588,0.217,0.437,0.19,88,2016
1992,Webb Simpson,2.1,286.3,2.0,16,67.14,-0.482,62.17,59.42,70.359,0.146,0.728,0.276,58,2016
1993,Luke Donald,2.1,282.9,2.0,399,64.61,0.148,56.69,64.15,70.918,-0.665,0.465,0.429,59,2016
